provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
fronius,2024-05-22,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,103.23,,
fronius,2024-05-22,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,104.48,,
fronius,2024-05-22,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,103.45,,
fronius,2024-05-23,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,130.31,,
fronius,2024-05-23,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,132.96,,
fronius,2024-05-23,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,131.54,,
fronius,2024-05-23,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,133.15,,
fronius,2024-05-23,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,131.93,,
fronius,2024-05-24,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,137.17,,
fronius,2024-05-24,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,163.62,,
fronius,2024-05-24,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,161.87,,
fronius,2024-05-24,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,162.96,,
fronius,2024-05-24,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,161.97,,
fronius,2024-05-25,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,140.33,,
fronius,2024-05-25,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,141.11,,
fronius,2024-05-25,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,138.63,,
fronius,2024-05-25,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,140.77,,
fronius,2024-05-25,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,138.94,,
fronius,2024-05-26,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,120.57,,
fronius,2024-05-26,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,138.02,,
fronius,2024-05-26,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,137.02,,
fronius,2024-05-26,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,138.06,,
fronius,2024-05-26,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,137.14,,
fronius,2024-05-27,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,197.89,,
fronius,2024-05-27,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,200.18,,
fronius,2024-05-27,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,198.37,,
fronius,2024-05-27,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,200.4,,
fronius,2024-05-27,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,198.94,,
fronius,2024-05-28,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,193.36,,
fronius,2024-05-28,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,194.11,,
fronius,2024-05-28,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,190.73,,
fronius,2024-05-28,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,193.66,,
fronius,2024-05-28,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,190.58,,
fronius,2024-05-29,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,190.6,,
fronius,2024-05-29,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,191.31,,
fronius,2024-05-29,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,189.53,,
fronius,2024-05-29,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,190.91,,
fronius,2024-05-29,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,189.7,,
fronius,2024-05-30,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,105.21,,
fronius,2024-05-30,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,105.92,,
fronius,2024-05-30,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,104.21,,
fronius,2024-05-30,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,106.08,,
fronius,2024-05-30,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,104.64,,
fronius,2024-05-31,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,152.27,,
fronius,2024-05-31,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,158.98,,
fronius,2024-05-31,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,156.78,,
fronius,2024-05-31,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,158.83,,
fronius,2024-05-31,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,156.87,,
fronius,2024-06-01,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,162.74,,
fronius,2024-06-01,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,163.36,,
fronius,2024-06-01,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,161.2,,
fronius,2024-06-01,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,163.38,,
fronius,2024-06-01,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,161.53,,
fronius,2024-06-02,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,121.75,,
fronius,2024-06-02,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,184.1,,
fronius,2024-06-02,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,181.91,,
fronius,2024-06-02,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,186.51,,
fronius,2024-06-02,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,184.47,,
fronius,2024-06-03,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,115.4,,
fronius,2024-06-03,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,118.3,,
fronius,2024-06-03,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,115.63,,
fronius,2024-06-03,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,117.83,,
fronius,2024-06-03,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,115.66,,
fronius,2024-06-04,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,180.14,,
fronius,2024-06-04,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,209.61,,
fronius,2024-06-04,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,207.45,,
fronius,2024-06-04,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,209.24,,
fronius,2024-06-04,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,207.5,,
fronius,2024-06-05,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,189.53,,
fronius,2024-06-05,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,200.23,,
fronius,2024-06-05,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,198.52,,
fronius,2024-06-05,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,200.24,,
fronius,2024-06-05,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,198.64,,
fronius,2024-06-06,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,191.98,,
fronius,2024-06-06,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,200.27,,
fronius,2024-06-06,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,197.6,,
fronius,2024-06-06,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,199.83,,
fronius,2024-06-06,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,197.57,,
fronius,2024-06-07,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,176.55,,
fronius,2024-06-07,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,177.24,,
fronius,2024-06-07,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,175.41,,
fronius,2024-06-07,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,176.98,,
fronius,2024-06-07,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,175.38,,
fronius,2024-06-08,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,138.97,,
fronius,2024-06-08,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,139.69,,
fronius,2024-06-08,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,137.82,,
fronius,2024-06-08,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,139.38,,
fronius,2024-06-08,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,137.66,,
fronius,2024-06-09,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,181.16,,
fronius,2024-06-09,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,201.99,,
fronius,2024-06-09,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,198.12,,
fronius,2024-06-09,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,201.51,,
fronius,2024-06-09,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,197.35,,
fronius,2024-06-10,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,141.8,,
fronius,2024-06-10,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,147.67,,
fronius,2024-06-10,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,146.04,,
fronius,2024-06-10,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,147.61,,
fronius,2024-06-10,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,146.09,,
fronius,2024-06-11,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,196.72,,
fronius,2024-06-11,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,198.13,,
fronius,2024-06-11,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,194.69,,
fronius,2024-06-11,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,197.65,,
fronius,2024-06-11,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,194.86,,
fronius,2024-06-12,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,202.04,,
fronius,2024-06-12,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,202.83,,
fronius,2024-06-12,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,200.6,,
fronius,2024-06-12,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,202.63,,
fronius,2024-06-12,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,200.42,,
fronius,2024-06-13,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,192.57,,
